var1_interval_,var3_interval_,var1,var3,var2_interval_,var2,sigma_log_,sigma
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.526703689301,0.628713972245,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.552261106576,0.634660025737,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.560441520134,0.636554693365,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.560441520134,0.636554693365,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.560441520134,0.636554693365,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.560441520134,0.636554693365,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.560441520134,0.636554693365,4.65986461079,105.621781139
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.560441520134,0.636554693365,4.6055468794,100.037676437
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.560441520134,0.636554693365,4.6055468794,100.037676437
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.560441520134,0.636554693365,4.6055468794,100.037676437
-0.619644389793,-1.03744251291,0.349862333736,0.261643764127,0.560441520134,0.636554693365,4.64178160232,103.728986861
-0.619644389793,-1.05013563155,0.349862333736,0.259199056688,0.560441520134,0.636554693365,4.64178160232,103.728986861
-0.619644389793,-1.05013563155,0.349862333736,0.259199056688,0.560441520134,0.636554693365,4.64178160232,103.728986861
-0.619644389793,-1.05013563155,0.349862333736,0.259199056688,0.560441520134,0.636554693365,4.64178160232,103.728986861
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.560441520134,0.636554693365,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.560441520134,0.636554693365,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.560441520134,0.636554693365,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.560441520134,0.636554693365,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.560441520134,0.636554693365,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.560441520134,0.636554693365,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.560441520134,0.636554693365,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.560441520134,0.636554693365,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.560441520134,0.636554693365,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.560441520134,0.636554693365,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.560441520134,0.636554693365,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.580419361474,0.641163895695,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.580419361474,0.641163895695,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.575569434815,0.640047297436,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.619644389793,-1.05439146135,0.349862333736,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.663136663742,-1.05439146135,0.340035355934,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.663136663742,-1.05439146135,0.340035355934,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.663136663742,-1.05439146135,0.340035355934,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.663136663742,-1.05439146135,0.340035355934,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.663136663742,-1.05439146135,0.340035355934,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.663136663742,-1.05439146135,0.340035355934,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.663136663742,-1.05439146135,0.340035355934,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.626322349876,-1.05439146135,0.34834490078,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.626322349876,-1.05439146135,0.34834490078,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.626322349876,-1.05439146135,0.34834490078,0.258382711759,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.531739876383,0.629888819009,4.63642752231,103.175097672
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.531739876383,0.629888819009,4.61450380936,100.937731747
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.531739876383,0.629888819009,4.61450380936,100.937731747
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.531739876383,0.629888819009,4.61450380936,100.937731747
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.531739876383,0.629888819009,4.61450380936,100.937731747
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.502484541389,0.623043029758,4.61450380936,100.937731747
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.533369964312,0.630268759077,4.61450380936,100.937731747
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.533369964312,0.630268759077,4.61450380936,100.937731747
-0.626322349876,-1.06527285143,0.34834490078,0.256303096079,0.533369964312,0.630268759077,4.61450380936,100.937731747
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.61450380936,100.937731747
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.61450380936,100.937731747
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.61450380936,100.937731747
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.64761988535,104.33635732
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.73291853369,113.626702251
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.73291853369,113.626702251
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.533369964312,0.630268759077,4.73291853369,113.626702251
-0.626322349876,-1.06030692748,0.34834490078,0.257250804825,0.489943891219,0.620093214459,4.73291853369,113.626702251
-0.693145813716,-1.06030692748,0.333333637077,0.257250804825,0.489943891219,0.620093214459,4.73291853369,113.626702251
-0.693145813716,-1.06030692748,0.333333637077,0.257250804825,0.489943891219,0.620093214459,4.73291853369,113.626702251
-0.693145813716,-1.06030692748,0.333333637077,0.257250804825,0.489943891219,0.620093214459,4.73291853369,113.626702251
-0.693145813716,-1.06030692748,0.333333637077,0.257250804825,0.489943891219,0.620093214459,4.66959752757,106.654808173
-0.693145813716,-1.06030692748,0.333333637077,0.257250804825,0.489943891219,0.620093214459,4.66959752757,106.654808173
-0.693145813716,-1.02959628875,0.333333637077,0.263162379498,0.489943891219,0.620093214459,4.66959752757,106.654808173
-0.693145813716,-1.02959628875,0.333333637077,0.263162379498,0.489943891219,0.620093214459,4.66959752757,106.654808173
-0.65139285097,-1.02959628875,0.342675730221,0.263162379498,0.489943891219,0.620093214459,4.66959752757,106.654808173
-0.65139285097,-1.02959628875,0.342675730221,0.263162379498,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.02959628875,0.342675730221,0.263162379498,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.02959628875,0.342675730221,0.263162379498,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.02959628875,0.342675730221,0.263162379498,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.04953147495,0.342675730221,0.259315080636,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.04953147495,0.342675730221,0.259315080636,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.04953147495,0.342675730221,0.259315080636,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.06475020277,0.342675730221,0.256402731778,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.06475020277,0.342675730221,0.256402731778,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.06475020277,0.342675730221,0.256402731778,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.06475020277,0.342675730221,0.256402731778,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.06475020277,0.342675730221,0.256402731778,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.06475020277,0.342675730221,0.256402731778,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.06475020277,0.342675730221,0.256402731778,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.06475020277,0.342675730221,0.256402731778,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.06475020277,0.342675730221,0.256402731778,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.06475020277,0.342675730221,0.256402731778,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.07199192713,0.342675730221,0.25502445931,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.07199192713,0.342675730221,0.25502445931,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.07199192713,0.342675730221,0.25502445931,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.07199192713,0.342675730221,0.25502445931,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.07199192713,0.342675730221,0.25502445931,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.07199192713,0.342675730221,0.25502445931,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.07199192713,0.342675730221,0.25502445931,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.65139285097,-1.07199192713,0.342675730221,0.25502445931,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.587543009746,-1.07199192713,0.357198800325,0.25502445931,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.587543009746,-1.07199192713,0.357198800325,0.25502445931,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.587543009746,-1.07199192713,0.357198800325,0.25502445931,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.587543009746,-1.07853422095,0.357198800325,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.587543009746,-1.07853422095,0.357198800325,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.587543009746,-1.07853422095,0.357198800325,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.587543009746,-1.07853422095,0.357198800325,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.587543009746,-1.07853422095,0.357198800325,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.587543009746,-1.07853422095,0.357198800325,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.587543009746,-1.07853422095,0.357198800325,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.66491164188,-1.07853422095,0.339637143931,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.66491164188,-1.07853422095,0.339637143931,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.66491164188,-1.07853422095,0.339637143931,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.66491164188,-1.07853422095,0.339637143931,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.66491164188,-1.07853422095,0.339637143931,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.66491164188,-1.07853422095,0.339637143931,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.66491164188,-1.07853422095,0.339637143931,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
-0.66491164188,-1.07853422095,0.339637143931,0.253783501947,0.498163274752,0.622027596964,4.66959752757,106.654808173
